index1,index2,dist
1,2,48
1,3,78
0,10,99
8,11,51
8,12,53
0,13,92
1,14,94
8,15,53
4,16,66
8,17,51
1,18,98
18,19,57
1,20,36
1,21,83
1,22,84
1,23,93
0,24,72
0,25,99
4,26,78
1,27,69
1,28,75
6,29,93
7,30,60
0,31,96
8,32,74
8,33,86
8,34,86
19,35,96
7,36,81
2,3,69
13,4,57
14,7,95
11,12,41
11,15,53
13,16,78
11,17,12
2,18,98
2,20,48
2,21,89
2,22,96
3,23,87
4,24,77
10,25,48
13,26,78
2,27,84
2,28,81
27,29,81
15,30,90
10,31,75
11,32,83
11,33,83
11,34,83
21,35,96
30,36,57
20,7,86
24,10,78
8,13,86
11,14,72
12,15,12
12,17,53
20,19,83
3,20,78
7,21,83
3,22,99
20,23,93
8,24,81
24,25,69
16,26,60
20,27,96
3,28,84
24,31,69
12,32,83
12,33,83
12,34,83
30,35,86
13,11,89
13,12,93
13,15,93
24,16,98
13,17,77
21,19,36
14,21,84
15,22,100
22,23,84
22,27,96
20,28,81
25,31,75
13,32,94
13,33,94
13,34,94
17,14,72
20,18,74
14,20,94
18,21,21
20,22,96
11,24,79
22,28,99
15,32,83
15,33,83
15,34,83
17,15,53
28,23,99
12,24,81
17,32,83
17,33,83
17,34,83
20,21,59
13,24,44
22,32,79
22,33,79
22,34,79
24,15,81
24,17,67
24,22,100
32,33,24
32,34,12
33,34,21
